Employee Number,Full Name,Gender,Date Joined,Category,Job Title,Length of Service Range,Age Range,Employee Status,Hourly Rate of Pay,Quartile
101052,Jonathan White,Male,2006-02-09,PROFESSIONAL/TECHNICAL,EXECUTIVE ENGINEER,20 - 30 Years,51-60,100567,€25.18,Q1 Lower
100292,Elizabeth Snyder,Female,2024-02-16,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,2 - 5 Years,61-70,100545,€52.66,Q3 Upper - Middle
100057,Kim Smith,Female,2024-02-16,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,30 - 40 Years,41-50,100198,€17.52,Q2 Lower - Middle
101208,Michelle Nguyen,Female,2017-08-10,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,5 - 10 Years,71+,100896,€30.86,Q3 Upper - Middle
100822,Brian Blackburn,Female,2019-02-07,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,2 - 5 Years,61-70,101083,€33.13,Q3 Upper - Middle
100093,Taylor Hardin,Female,1990-05-04,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,5 - 10 Years,51-60,100517,€19.47,Q1 Lower
101003,William Giles,Male,2017-09-21,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,5 - 10 Years,51-60,100429,€17.12,Q1 Lower
100107,Jennifer Smith,Female,2020-07-23,CLERICAL/ADMINISTRATIVE,ASSISTANT FOREMAN OF WORKS,0 - 1 Years,71+,100821,€15.28,Q3 Upper - Middle
100408,Jennifer Stokes,Male,2005-10-06,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,1 - 2 Years,31-40,100417,€16.34,Q3 Upper - Middle
100623,Tiffany Byrd,Male,2019-08-08,OUTDOOR,GENERAL OPERATIVE,15 - 20 Years,61-70,100362,€33.71,Q4 Upper
100010,Mary Perez,Female,2016-09-01,PROFESSIONAL/TECHNICAL,EXECUTIVE PLANNER,30 - 40 Years,61-70,100034,€32.67,Q3 Upper - Middle
100038,Brent Guerra,Female,1999-01-14,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,1 - 2 Years,51-60,100886,€16.32,Q4 Upper
100484,David Mason,Male,2020-06-25,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,20 - 30 Years,51-60,100035,€14.52,Q4 Upper
100965,Loretta Arroyo,Male,2006-02-02,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,40+ Years,51-60,100820,€28.86,Q1 Lower
100383,Sharon Rocha,Female,1995-09-07,CLERICAL/ADMINISTRATIVE,DRIVER SHIFT HARBOUR,2 - 5 Years,51-60,100306,€40.16,Q2 Lower - Middle
100602,Peter Morgan,Female,2008-06-11,OUTDOOR,STAFF OFFICER,5 - 10 Years,41-50,100312,€46.80,Q2 Lower - Middle
101277,Julia Hudson,Female,2025-04-24,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,15 - 20 Years,31-40,101244,€22.96,Q1 Lower
100613,Rachael Manning,Female,2018-10-18,CLERICAL/ADMINISTRATIVE,INSPECTOR PLANNING,20 - 30 Years,41-50,101148,€37.55,Q1 Lower
101294,Lori Smith,Male,2002-06-06,OUTDOOR,SENIOR STAFF OFFICER,5 - 10 Years,31-40,100524,€18.41,Q3 Upper - Middle
100066,Melvin Sanford,Male,2002-06-27,PROFESSIONAL/TECHNICAL,SENIOR STAFF OFFICER,15 - 20 Years,41-50,100191,€29.30,Q4 Upper
101162,Terry Burke,Male,2006-10-19,CLERICAL/ADMINISTRATIVE,GANGER,1 - 2 Years,31-40,101029,€25.81,Q2 Lower - Middle
100592,Kenneth Morales,Male,2017-08-03,PROFESSIONAL/TECHNICAL,GRADUATE PROGRAMME,2 - 5 Years,31-40,100824,€25.82,Q4 Upper
100969,Margaret Reed,Female,2002-09-19,CLERICAL/ADMINISTRATIVE,EXECUTIVE PLANNER,1 - 2 Years,41-50,100380,€32.03,Q3 Upper - Middle
100856,Elizabeth Lewis,Female,2001-08-02,PROFESSIONAL/TECHNICAL,GENERAL OPERATIVE,2 - 5 Years,61-70,100197,€38.84,Q4 Upper
100834,Renee Bishop,Female,2023-01-05,CLERICAL/ADMINISTRATIVE,CHARGEHAND GARDEN,2 - 5 Years,31-40,100507,€17.20,Q4 Upper
100871,Robert Brown,Male,2004-05-20,OUTDOOR,EXECUTIVE ARCHITECT,0 - 1 Years,21-30,100182,€43.72,Q4 Upper
101285,Kenneth Wilson,Female,2020-08-06,PROFESSIONAL/TECHNICAL,EXECUTIVE ENGINEER,5 - 10 Years,61-70,101161,€14.59,Q2 Lower - Middle
101034,Jeremy Parker,Female,2024-03-15,CLERICAL/ADMINISTRATIVE,GIS PROJECT LEAD,2 - 5 Years,61-70,100764,€14.69,Q4 Upper
101222,Jennifer Bennett,Female,2007-06-07,CLERICAL/ADMINISTRATIVE,ENVIRONMENTAL AWARENESS OFFICER PERM,0 - 1 Years,61-70,100347,€58.76,Q2 Lower - Middle
100830,Adam Alexander,Female,2008-07-31,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,2 - 5 Years,41-50,101286,€25.00,Q4 Upper
101016,Sandra Patrick,Female,2002-09-12,PROFESSIONAL/TECHNICAL,GRADUATE ENGINEER,15 - 20 Years,51-60,100666,€26.73,Q2 Lower - Middle
100569,Daniel Stephens,Female,2005-10-13,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,1 - 2 Years,51-60,101294,€19.44,Q2 Lower - Middle
100017,Jennifer King,Male,1995-03-31,OUTDOOR,PROJECT RESIDENT ENGINEER TEMPORARY,0 - 1 Years,41-50,100279,€28.47,Q2 Lower - Middle
100024,Joshua Rollins,Male,2018-06-28,CLERICAL/ADMINISTRATIVE,SENIOR PARKS & LANDSCAPE OFFICER,20 - 30 Years,21-30,100434,€16.88,Q3 Upper - Middle
100930,Sonya Baker,Male,2002-05-03,OUTDOOR,GENERAL OPERATIVE,0 - 1 Years,31-40,100220,€14.72,Q3 Upper - Middle
100950,Stephanie Barnes,Male,2008-05-08,OUTDOOR,CHARGEHAND GARDEN,20 - 30 Years,41-50,100665,€24.40,Q4 Upper
100101,Gary Conway,Female,2024-12-05,OUTDOOR,SENIOR STAFF OFFICER,30 - 40 Years,51-60,100501,€44.67,Q4 Upper
100661,William Villanueva,Male,1997-02-28,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,15 - 20 Years,51-60,100702,€49.32,Q2 Lower - Middle
100015,Jeff Gallegos,Male,2010-09-24,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE OFFICER,0 - 1 Years,31-40,101250,€14.70,Q2 Lower - Middle
100387,Dustin Morales,Male,1998-05-21,OUTDOOR,ASSISTANT STAFF OFFICER,20 - 30 Years,71+,100208,€30.36,Q2 Lower - Middle
100544,Erin Henry,Female,2024-02-16,CLERICAL/ADMINISTRATIVE,BINMAN,15 - 20 Years,41-50,101132,€17.12,Q2 Lower - Middle
100742,Dan Ortiz,Female,1999-12-04,CLERICAL/ADMINISTRATIVE,AREA COMMUNITY OFFICER,20 - 30 Years,31-40,100960,€35.22,Q4 Upper
100260,Brittany Alexander,Male,2024-04-11,PROFESSIONAL/TECHNICAL,LIFEGUARD,15 - 20 Years,41-50,100746,€15.90,Q2 Lower - Middle
100784,Kathryn Patterson,Male,2009-11-30,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE PLANNER,2 - 5 Years,21-30,101061,€37.17,Q1 Lower
100410,Linda Williams,Male,2007-06-14,CLERICAL/ADMINISTRATIVE,GULLY SUCKER DRIVER,1 - 2 Years,51-60,100659,€37.41,Q1 Lower
100134,Cheryl Arroyo,Female,2022-12-08,CLERICAL/ADMINISTRATIVE,DRIVER JCB,2 - 5 Years,41-50,101171,€37.36,Q4 Upper
100966,Brittney Collins,Male,2000-09-14,CLERICAL/ADMINISTRATIVE,SPORTS MARKETING & INFORMATION OFFICER,5 - 10 Years,61-70,100363,€29.48,Q4 Upper
101232,Steven Mejia,Male,1994-10-27,OUTDOOR,GENERAL OPERATIVE,5 - 10 Years,41-50,100698,€19.18,Q3 Upper - Middle
100212,Mandy Martin,Male,1998-10-22,CLERICAL/ADMINISTRATIVE,CHARGEHAND GARDEN,2 - 5 Years,41-50,101206,€31.33,Q1 Lower
100911,Alisha Wilcox,Male,1998-05-07,OUTDOOR,LIBRARY ASSISTANT,1 - 2 Years,61-70,100614,€14.71,Q1 Lower
100098,Vanessa Harris,Female,1980-10-09,OUTDOOR,GENERAL OPERATIVE,2 - 5 Years,31-40,100163,€25.81,Q3 Upper - Middle
100078,Tina Dean,Male,2005-12-15,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,2 - 5 Years,51-60,100904,€32.21,Q4 Upper
100221,Kelly Johnston,Female,2002-11-14,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,2 - 5 Years,61-70,100609,€18.62,Q2 Lower - Middle
100151,Melinda Parrish,Female,2002-12-01,CLERICAL/ADMINISTRATIVE,DRIVER,15 - 20 Years,31-40,101217,€40.40,Q1 Lower
100461,Chloe Mcdonald,Male,1999-01-28,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,5 - 10 Years,51-60,100256,€16.31,Q3 Upper - Middle
100657,Erik Bolton,Male,2000-03-09,CLERICAL/ADMINISTRATIVE,LIFEGUARD,20 - 30 Years,41-50,100325,€20.15,Q4 Upper
100651,Alan Campbell,Female,2002-12-01,OUTDOOR,STAFF OFFICER,15 - 20 Years,51-60,101153,€42.59,Q2 Lower - Middle
100418,Charles Mccarthy,Female,2006-07-27,OUTDOOR,ATTENDANT LIBRARY,20 - 30 Years,61-70,100268,€33.12,Q1 Lower
100627,Marissa Campos,Male,1984-12-27,OUTDOOR,SENIOR STAFF OFFICER,15 - 20 Years,51-60,100359,€17.98,Q1 Lower
100480,Shannon Barr,Female,1998-05-01,CLERICAL/ADMINISTRATIVE,RESETTLEMENT OFFICER,1 - 2 Years,51-60,101230,€43.59,Q1 Lower
100392,Bianca Mccarthy,Male,2003-04-10,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,5 - 10 Years,51-60,100664,€17.50,Q4 Upper
100131,Dennis Roth,Female,2003-09-11,CLERICAL/ADMINISTRATIVE,DRIVER CLEANSING,1 - 2 Years,41-50,100038,€16.63,Q3 Upper - Middle
100594,Carlos Williams,Male,2005-12-02,CLERICAL/ADMINISTRATIVE,DRIVER,0 - 1 Years,31-40,100162,€28.34,Q4 Upper
100611,Juan Baker,Female,2018-01-11,PROFESSIONAL/TECHNICAL,OPERATOR TRACTOR,2 - 5 Years,31-40,100064,€45.28,Q2 Lower - Middle
100968,Tammy Bryant,Male,2001-10-18,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,2 - 5 Years,41-50,100258,€34.19,Q2 Lower - Middle
101198,Shannon Franklin,Male,1990-09-06,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,1 - 2 Years,51-60,100928,€26.92,Q2 Lower - Middle
100686,Robin Tran,Female,1986-12-05,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,5 - 10 Years,31-40,100555,€14.63,Q4 Upper
100815,Victor Ross,Male,1991-05-30,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,20 - 30 Years,61-70,100786,€17.77,Q4 Upper
100435,Aaron Cox,Male,1997-10-23,CLERICAL/ADMINISTRATIVE,SENIOR ENTERPRISE DEVELOPMENT OFFICER,1 - 2 Years,21-30,100817,€33.01,Q3 Upper - Middle
100835,Haley Lewis,Female,1991-06-20,PROFESSIONAL/TECHNICAL,STAFF OFFICER,1 - 2 Years,51-60,100466,€44.77,Q4 Upper
100498,Jose Thompson,Female,1998-06-18,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,1 - 2 Years,41-50,100051,€29.58,Q1 Lower
101220,Ms. Megan Coleman,Male,2019-08-08,OUTDOOR,ENVIRONMENTAL ENFORCEMENT WARDEN,5 - 10 Years,41-50,100109,€42.49,Q2 Lower - Middle
100525,Kimberly Reyes,Female,1988-04-08,CLERICAL/ADMINISTRATIVE,SENIOR LIBRARY ASSISTANT,1 - 2 Years,31-40,101047,€21.28,Q1 Lower
101144,Marcia Arnold,Male,2018-12-06,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE OFFICER,20 - 30 Years,61-70,100669,€38.35,Q3 Upper - Middle
100568,Daniel Valencia,Male,2004-01-18,CLERICAL/ADMINISTRATIVE,CRAFTSMAN,20 - 30 Years,41-50,100825,€48.89,Q3 Upper - Middle
100975,Michael Weber,Female,2001-08-16,CLERICAL/ADMINISTRATIVE,SENIOR LIBRARIAN,1 - 2 Years,31-40,100366,€29.06,Q2 Lower - Middle
100464,Whitney Taylor,Male,2017-02-09,OUTDOOR,ASSISTANT STAFF OFFICER,0 - 1 Years,41-50,100910,€17.04,Q3 Upper - Middle
100147,Anne Garcia,Female,1982-12-31,OUTDOOR,STAFF OFFICER,15 - 20 Years,41-50,100451,€25.81,Q1 Lower
100178,Stephanie Cortez,Female,2018-05-31,OUTDOOR,ASSISTANT STAFF OFFICER,2 - 5 Years,41-50,100071,€19.40,Q4 Upper
100148,Suzanne Morse,Male,1989-06-02,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,5 - 10 Years,20 and Under,100755,€29.17,Q4 Upper
100116,John Daniels,Female,2007-06-14,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,30 - 40 Years,31-40,100075,€52.66,Q3 Upper - Middle
100638,Kathy Hall,Female,2019-06-13,OUTDOOR,SENIOR EXECUTIVE ARCHITECT,20 - 30 Years,20 and Under,100360,€32.63,Q3 Upper - Middle
101089,Dr. Anthony Morris,Female,1992-10-29,OUTDOOR,ASSISTANT FOREMAN OF WORKS,2 - 5 Years,31-40,100115,€24.22,Q2 Lower - Middle
100133,Kimberly Khan,Male,2023-09-03,PROFESSIONAL/TECHNICAL,GRADUATE PARKS & LANDSCAPE OFFICER,2 - 5 Years,41-50,100173,€28.44,Q2 Lower - Middle
100350,Lisa Montoya,Male,1996-03-28,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,10 - 15 Years,41-50,100349,€20.75,Q1 Lower
100431,Christopher King,Female,2008-10-23,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,0 - 1 Years,61-70,100881,€35.05,Q1 Lower
100582,Ashley Stewart,Female,2022-09-01,CLERICAL/ADMINISTRATIVE,WHEELED BIN SERV MAN,5 - 10 Years,61-70,101195,€33.01,Q3 Upper - Middle
100996,Lisa Stanley,Female,1996-08-29,PROFESSIONAL/TECHNICAL,EXECUTIVE ARCHITECT,2 - 5 Years,51-60,101026,€19.23,Q3 Upper - Middle
100388,Rebecca Hart,Male,2017-02-02,CLERICAL/ADMINISTRATIVE,ANALYST PROGRAMMER,1 - 2 Years,41-50,100333,€27.82,Q4 Upper
100608,Alex Arias,Male,2018-04-06,CLERICAL/ADMINISTRATIVE,EXECUTIVE PARKS SUPERINTENDENT,2 - 5 Years,41-50,101276,€14.95,Q3 Upper - Middle
100432,David Moore,Female,1980-02-15,OUTDOOR,EXECUTIVE QUANTITY SURVEYOR,2 - 5 Years,51-60,100528,€31.18,Q4 Upper
100208,Evan Mcdaniel,Female,2016-10-27,OUTDOOR,CLERICAL OFFICER,5 - 10 Years,51-60,101108,€14.70,Q3 Upper - Middle
100499,Michele Harrell,Male,2017-06-17,OUTDOOR,SCHOOL WARDEN,1 - 2 Years,20 and Under,100326,€31.70,Q2 Lower - Middle
100793,Trevor Brown,Female,2004-03-04,PROFESSIONAL/TECHNICAL,SENIOR EXECUTIVE ENGINEER,2 - 5 Years,41-50,100649,€25.18,Q4 Upper
100396,Ashlee Spence,Male,2000-03-16,OUTDOOR,DRIVER ROAD SWEEPER,30 - 40 Years,61-70,100864,€30.92,Q2 Lower - Middle
101247,Janice Clarke,Male,1995-04-13,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,5 - 10 Years,51-60,100958,€44.25,Q4 Upper
100607,David Russell,Female,2005-08-06,OUTDOOR,SENIOR EXECUTIVE PLANNER,1 - 2 Years,31-40,100963,€14.70,Q1 Lower
100364,Matthew Powers,Male,2018-03-22,OUTDOOR,STAFF OFFICER,1 - 2 Years,41-50,100935,€14.69,Q1 Lower
101165,James Freeman,Female,2018-04-06,CLERICAL/ADMINISTRATIVE,SENIOR PLANNER,2 - 5 Years,31-40,100240,€23.62,Q1 Lower
100207,Jason Fritz,Male,2017-09-14,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,0 - 1 Years,20 and Under,100997,€43.71,Q4 Upper
101064,Nicholas Jackson,Male,1995-05-12,CLERICAL/ADMINISTRATIVE,SUPERVISOR CEMETERIES,2 - 5 Years,51-60,100463,€17.38,Q3 Upper - Middle
100014,Tracy Lee,Female,2003-09-11,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,10 - 15 Years,61-70,100159,€38.25,Q1 Lower
100800,David Williams,Male,2018-12-01,PROFESSIONAL/TECHNICAL,SYSTEMS ANALYST,20 - 30 Years,21-30,101281,€15.61,Q2 Lower - Middle
100462,Heather Hart,Female,2019-01-31,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE ENGINEER,15 - 20 Years,61-70,101253,€58.63,Q4 Upper
100743,Eric Brooks,Male,2002-10-17,CLERICAL/ADMINISTRATIVE,EXECUTIVE ENGINEER,15 - 20 Years,51-60,100578,€47.46,Q4 Upper
100792,Amanda Zamora DVM,Female,1996-05-09,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,20 - 30 Years,31-40,100459,€19.01,Q2 Lower - Middle
100339,Kevin Martinez,Male,1990-06-07,OUTDOOR,SENIOR EXECUTIVE ENGINEER,2 - 5 Years,31-40,100320,€38.62,Q3 Upper - Middle
100701,Erica Smith,Male,1989-10-05,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,40+ Years,51-60,100885,€16.65,Q2 Lower - Middle
100240,Bobby Roach,Female,1995-09-01,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,5 - 10 Years,51-60,100658,€49.36,Q4 Upper
100848,William Vazquez,Male,2007-01-18,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,5 - 10 Years,61-70,100930,€32.43,Q2 Lower - Middle
100954,Richard Carter,Female,2025-03-13,CLERICAL/ADMINISTRATIVE,EXECUTIVE PARKS & LANDSCAPE OFFICER,20 - 30 Years,31-40,101034,€32.55,Q1 Lower
100680,James Ward,Female,2017-06-01,OUTDOOR,ADMINISTRATIVE OFFICER,0 - 1 Years,31-40,101279,€19.94,Q2 Lower - Middle
100643,Steve Stewart,Female,2001-08-16,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,30 - 40 Years,51-60,100809,€28.06,Q1 Lower
100468,Tara Johnson,Male,2024-08-15,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,5 - 10 Years,31-40,100571,€21.93,Q4 Upper
101114,Timothy Wade,Female,2017-12-14,CLERICAL/ADMINISTRATIVE,UNDERGRADUATE STUDENT TEMPORARY,2 - 5 Years,61-70,100585,€31.55,Q3 Upper - Middle
100865,Theresa Moss,Male,1999-10-21,CLERICAL/ADMINISTRATIVE,FOREMAN GARDENER,20 - 30 Years,61-70,100105,€42.26,Q4 Upper
100841,Sonya Curtis,Male,1994-01-27,OUTDOOR,SENIOR STAFF OFFICER,5 - 10 Years,51-60,101205,€18.69,Q1 Lower
100174,David White,Male,1998-04-16,PROFESSIONAL/TECHNICAL,OPERATOR TRACTOR,5 - 10 Years,51-60,100653,€32.11,Q4 Upper
101230,Brandy Ramirez,Female,2023-10-26,CLERICAL/ADMINISTRATIVE,COMMUNICATIONS SPECIALIST (VII),20 - 30 Years,21-30,100929,€18.58,Q3 Upper - Middle
101107,Martha Johnson,Male,2007-06-07,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,0 - 1 Years,41-50,100026,€35.62,Q1 Lower
101260,Mrs. Michele Kaiser,Male,2015-05-10,OUTDOOR,SCHOOL WARDEN,5 - 10 Years,31-40,100300,€52.66,Q3 Upper - Middle
100473,Martin Roman,Male,2020-01-09,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,2 - 5 Years,61-70,100068,€18.90,Q3 Upper - Middle
101131,Andrew Hill,Male,2018-03-30,CLERICAL/ADMINISTRATIVE,DRIVER,30 - 40 Years,51-60,100953,€31.00,Q3 Upper - Middle
100344,Matthew White,Male,2005-03-17,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,5 - 10 Years,51-60,100662,€28.54,Q4 Upper
101254,Sherry Zavala,Male,1995-07-22,CLERICAL/ADMINISTRATIVE,PARK RANGER 2001,1 - 2 Years,61-70,100999,€18.87,Q2 Lower - Middle
100140,Holly Ray,Female,2008-11-23,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,0 - 1 Years,51-60,100532,€17.42,Q2 Lower - Middle
100772,Lisa Ford,Male,2000-03-25,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,0 - 1 Years,51-60,100869,€15.41,Q3 Upper - Middle
101009,Leonard Gutierrez,Female,2025-02-27,PROFESSIONAL/TECHNICAL,EXECUTIVE ARCHITECT,0 - 1 Years,20 and Under,101219,€17.50,Q1 Lower
100628,Jessica Pena MD,Male,2002-07-05,CLERICAL/ADMINISTRATIVE,SENIOR LIBRARY ASSISTANT,2 - 5 Years,61-70,100894,€20.96,Q1 Lower
100755,Michelle Sanchez,Female,2002-12-01,PROFESSIONAL/TECHNICAL,SENIOR STAFF OFFICER,5 - 10 Years,41-50,100183,€30.38,Q3 Upper - Middle
101028,Angela Gibson,Male,2005-08-11,OUTDOOR,SUPERVISOR INSPECTOR MAINTENANCE/CLEAN,20 - 30 Years,41-50,100008,€14.69,Q1 Lower
100132,Deborah Johnson,Male,2021-07-08,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,5 - 10 Years,61-70,100042,€15.94,Q3 Upper - Middle
100301,Rebecca Johnson,Female,2002-12-01,OUTDOOR,PICK UP DRIVER SHIFT,2 - 5 Years,31-40,100891,€28.38,Q2 Lower - Middle
100808,Brandy Collins,Female,1999-12-16,CLERICAL/ADMINISTRATIVE,SMART DUBLIN REGIONAL MANAGER,5 - 10 Years,51-60,101060,€37.36,Q1 Lower
100079,Lisa Walker,Male,1999-03-18,CLERICAL/ADMINISTRATIVE,DRIVER TRACTOR LR RATE,1 - 2 Years,51-60,101160,€21.57,Q2 Lower - Middle
101035,Robert Sharp,Male,2003-07-24,OUTDOOR,WHEELED BIN SERV MAN,15 - 20 Years,61-70,101127,€25.32,Q1 Lower
100184,Connor Mitchell,Male,2001-09-06,MANAGERIAL,DRIVER,2 - 5 Years,31-40,100792,€42.44,Q4 Upper
100877,Randy Foster,Female,2009-09-25,CLERICAL/ADMINISTRATIVE,BANKSMAN/ DUMPER DRIVER,0 - 1 Years,31-40,100734,€37.36,Q4 Upper
100991,Savannah Lucero,Male,2017-08-03,OUTDOOR,SENIOR LIBRARY ASSISTANT,20 - 30 Years,31-40,100866,€52.66,Q2 Lower - Middle
100825,Maria Silva,Male,1993-03-04,OUTDOOR,SENIOR STAFF OFFICER,40+ Years,61-70,100323,€30.91,Q2 Lower - Middle
100953,Jack Jones,Male,2008-03-27,OUTDOOR,ADMINISTRATIVE OFFICER,0 - 1 Years,61-70,100737,€21.24,Q3 Upper - Middle
100881,Maxwell Gonzalez,Female,1990-09-06,PROFESSIONAL/TECHNICAL,SENIOR ENGINEER,1 - 2 Years,31-40,100947,€49.39,Q3 Upper - Middle
100016,Joshua Harris,Female,2017-04-13,OUTDOOR,AREA COMMUNITY OFFICER,2 - 5 Years,31-40,100972,€52.22,Q4 Upper
101023,Ricardo Osborne,Male,1988-12-15,CLERICAL/ADMINISTRATIVE,DISTRICT SUPERVISOR PARKS,10 - 15 Years,31-40,100107,€19.18,Q2 Lower - Middle
101154,Lisa Peterson,Male,2008-08-07,CLERICAL/ADMINISTRATIVE,EXECUTIVE TECHNICIAN,20 - 30 Years,51-60,100816,€25.58,Q2 Lower - Middle
100534,Jose Solis,Female,1999-12-30,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,40+ Years,51-60,101050,€37.36,Q1 Lower
100721,Tracy Manning,Male,1993-12-24,CLERICAL/ADMINISTRATIVE,LIFEGUARD,10 - 15 Years,31-40,100288,€33.52,Q1 Lower
100736,Billy Rogers,Male,2017-04-06,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,0 - 1 Years,21-30,100933,€49.36,Q1 Lower
100254,Wesley Richards,Female,2002-07-05,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE ENGINEER,5 - 10 Years,51-60,100017,€55.79,Q1 Lower
101022,Laura Herrera,Female,2022-12-15,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE OFFICER,15 - 20 Years,51-60,100544,€37.47,Q2 Lower - Middle
101038,Valerie Davis,Female,1997-01-02,CLERICAL/ADMINISTRATIVE,YARD SUPERINTENDENT BALLYOGAN,20 - 30 Years,31-40,101245,€22.09,Q4 Upper
101083,Courtney Stafford,Female,2005-05-12,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,5 - 10 Years,21-30,100600,€16.38,Q1 Lower
100598,Brandon Davis,Male,2022-12-22,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,30 - 40 Years,61-70,100025,€47.26,Q2 Lower - Middle
101159,Stephanie Valenzuela,Female,2020-10-29,CLERICAL/ADMINISTRATIVE,ASSISTANT FOREMAN OF WORKS,5 - 10 Years,61-70,100974,€57.87,Q2 Lower - Middle
100271,Vernon Barrett,Male,2005-07-21,OUTDOOR,ASSISTANT STAFF OFFICER,2 - 5 Years,31-40,100919,€36.00,Q4 Upper
100209,Robert Meyer,Male,2021-09-16,OUTDOOR,DIRECTOR OF CORPORATE SERVICES,5 - 10 Years,61-70,100132,€27.60,Q4 Upper
100819,Molly Lowery,Male,2008-08-11,CLERICAL/ADMINISTRATIVE,IRISH LANGUAGE DEVELOPMENT OFFICER,5 - 10 Years,51-60,100032,€14.69,Q2 Lower - Middle
100997,Joel Adams,Female,2018-01-18,OUTDOOR,CLERICAL OFFICER,2 - 5 Years,51-60,101044,€25.45,Q2 Lower - Middle
101063,Sara Wilson,Female,2023-12-07,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,1 - 2 Years,51-60,100531,€23.21,Q1 Lower
100693,Sandy Lopez,Male,2019-05-16,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,5 - 10 Years,61-70,100113,€16.84,Q2 Lower - Middle
100257,Haley Bates,Female,2017-07-21,OUTDOOR,CLERICAL OFFICER,20 - 30 Years,51-60,100633,€20.43,Q4 Upper
100561,Brenda Thornton,Male,2014-03-14,PROFESSIONAL/TECHNICAL,EXECUTIVE ACCOUNTANT,20 - 30 Years,51-60,100723,€37.36,Q3 Upper - Middle
100213,Dr. Ian Cobb,Female,2017-12-31,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,20 - 30 Years,41-50,100130,€46.87,Q1 Lower
100398,Nicole Scott,Female,2021-01-21,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,2 - 5 Years,51-60,101260,€16.33,Q3 Upper - Middle
100514,Michael Love,Female,2023-04-13,CLERICAL/ADMINISTRATIVE,LIFEGUARD,0 - 1 Years,41-50,100940,€29.59,Q3 Upper - Middle
100348,John Mendez,Male,2019-05-16,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE OFFICER,30 - 40 Years,51-60,101192,€14.69,Q2 Lower - Middle
